;architecture;mapper;dataset;instances;threads;counter;mean;std
0;batcat;mem;GCAT;Instance1;8;seconds;278.8867418882;91.90985673683852
1;batcat;mem;GCAT;Instance2;8;seconds;169.4847197628;14.77161862265231
2;batcat;mem;GCAT;Instance3;8;seconds;169.85837129450002;13.938197326202307
3;batcat;mem;GCAT;Instance4;8;seconds;168.8788564688;13.917636680536496
4;batcat;mem;GCAT;Instance5;8;seconds;169.9509287455;14.125394230094722
5;batcat;mem;GCAT;Instance6;8;seconds;169.4675954723;14.105891204059157
6;batcat;mem;GCAT;Instance7;8;seconds;169.3843148909;13.314583006796976
7;batcat;mem;GCAT;Instance8;8;seconds;169.10259878050002;13.133668052399061
